pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
TOI-836 b,TOI-836,Transit,3.8167262,,,,,0.060888111766004185,0.060888111766004185
TOI-1080 b,TOI-1080,Transit,3.9652482,0.0272,10.7,0.1667,,0.04278411619728247,0.04278411619728247
HD 109833 b,HD 109833,Transit,9.188526,,,1.08,0.18,0.07157898310409629,0.18
HD 109833 c,HD 109833,Transit,13.900148,,,1.08,0.3,0.07703581735084397,0.3
TOI-1117 c,TOI-1117,Radial Velocity,4.579,0.0534,8.78,0.97,0.0,0.06908999853847848,0.06908999853847848
TOI-1136 g,TOI-1136,Transit,39.5387,,,1.022,0.036,0.09217636388260703,0.036
TOI-1174 b,TOI-1174,Transit,8.953458,0.08,32.0,0.8425,0.0,0.05964657355802652,0.05964657355802652
TOI-1180 b,TOI-1180,Transit,9.68674563493,,,,,0.07193561592760435,0.07193561592760435
TOI-1180 b,TOI-1180,Transit,9.6867516,,,,,0.07193562380968435,0.07193562380968435
TOI-1184 b,TOI-1184,Transit,5.748432,0.056,6.8,0.7271,0.0,0.046718158277930896,0.046718158277930896
TOI-1199 b,TOI-1199,Transit,3.6714717,,,,,0.06046412774320137,0.06046412774320137
HD 135694 b,HD 135694,Transit,15.923475568,0.124695,,1.02,,0.0846260917282193,0.0846260917282193
TOI-1288 c,TOI-1288,Radial Velocity,416.0,1.07,85.7,0.9552,0.0,0.1607882815523728,0.1607882815523728
HD 134606 b,HD 134606,Radial Velocity,12.089,0.1046,9.09,1.046,0.092,0.07975051927969906,0.092
TOI-1346 c,TOI-1346,Transit,5.502558,,,0.82,,0.06397149176354204,0.06397149176354204
TOI-1386 c,TOI-1386,Radial Velocity,227.6,0.739,98.20897776,1.038,0.27,0.15155481818369707,0.27
HIP 74890 b,HIP 74890,Radial Velocity,822.3,2.1,762.792,1.74,0.07,0.2215897868166695,0.07
TOI-1408 c,TOI-1408,Transit Timing Variations,2.1664,0.03587,7.6,1.312,0.1353,0.035007477963097576,0.1353
HD 235088 b,HD 235088,Transit,7.4341325,0.0706,4.15,0.849,0.0,0.04624028813401379,0.04624028813401379
TOI-1438 c,TOI-1438,Transit,9.428089,0.083,10.6,0.876,0.0,0.05327198680276274,0.05327198680276274
Kepler-1224 b,Kepler-1224,Transit,13.32354078,0.1165,,1.194,0.0,0.08329597097818901,0.08329597097818901
Kepler-758 c,Kepler-758,Transit,4.75793986,0.0597,,1.261,0.0,0.07240430993117253,0.07240430993117253
Kepler-242 b,Kepler-242,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-189 c,Kepler-189,Transit,20.13493,0.136,,0.824,0.0,0.08638102083746145,0.08638102083746145
Kepler-292 e,Kepler-292,Transit,11.978822,0.0997,,0.921,0.0,0.08090166777294953,0.08090166777294953
Kepler-438 b,Kepler-438,Transit,35.23318,0.1648,,0.479,0.0,0.0905504642534356,0.0905504642534356
Kepler-384 b,Kepler-384,Transit,22.5965999,,,0.97,,0.08326224638786968,0.08326224638786968
Kepler-332 b,Kepler-332,Transit,7.626364,0.069,,0.746,0.0,0.07508249006525136,0.07508249006525136
MOA-bin-29 b,MOA-bin-29,Microlensing,,0.37,150.0,0.02,,0.11916146939530306,0.11916146939530306
Kepler-394 c,Kepler-394,Transit,12.130686,0.11,,,,0.08123343824226677,0.08123343824226677
K2-107 b,K2-107,Transit,3.313921,,,1.257584,,0.06031694689145401,0.06031694689145401
Kepler-1600 b,Kepler-1600,Transit,386.370548,,,0.86,,0.1342111791878413,0.1342111791878413
Kepler-446 d,Kepler-446,Transit,5.1489289,,,0.4,,0.05986933837260703,0.05986933837260703
K2-187 e,K2-187,Transit,13.608511,,,,,0.07640998802913083,0.07640998802913083
Kepler-32 b,Kepler-32,Transit,5.9012781,,1.72,0.509,,0.034492020577889956,0.034492020577889956
Kepler-935 b,Kepler-935,Transit,4.88083852,0.0527,,0.817,0.0,0.07091009964075454,0.07091009964075454
Kepler-115 b,Kepler-115,Transit,2.403640701,0.0355,,1.032,0.0,0.06504131937542848,0.06504131937542848
Kepler-1539 b,Kepler-1539,Transit,133.3036741,0.4777,,0.816,0.0,0.11162777695657,0.11162777695657
Kepler-218 b,Kepler-218,Transit,3.61930384,,,0.97,,0.06008800700479507,0.06008800700479507
Kepler-1452 b,Kepler-1452,Transit,42.9136635,0.2697,,1.419,0.0,0.09869820639785126,0.09869820639785126
Kepler-431 b,Kepler-431,Transit,6.80257947,0.0721,,1.081,0.0,0.07545187384120845,0.07545187384120845
Kepler-228 d,Kepler-228,Transit,11.094329,0.099,,1.04,0.0,0.08056987270396437,0.08056987270396437
Kepler-191 b,Kepler-191,Transit,9.93967857,0.08599,,0.857,,0.07851783730041981,0.07851783730041981
Kepler-1411 b,Kepler-1411,Transit,86.1151,0.39,,1.07,0.0,0.10681735144456996,0.10681735144456996
Kepler-1523 b,Kepler-1523,Transit,0.93875077,0.01867,,0.984,,0.05678076501068822,0.05678076501068822
HD 99492 b,HD 99492,Radial Velocity,17.0495,0.1231,26.72936903,0.855745,0.085,0.09291424835907712,0.085
HD 100777 b,HD 100777,Radial Velocity,383.70001,1.03,327.3649,0.83,0.36,0.17968496086340557,0.36
HD 100777 b,HD 100777,Radial Velocity,383.7,1.03,368.67,1.01,0.36,0.18413098487040466,0.36
55 Cnc e,55 Cnc,Radial Velocity,0.737,,7.74,0.873,,0.042808967408542474,0.042808967408542474
Kepler-1994 b,Kepler-1994,Transit,4.61225043,,,0.921,,0.06252188194939616,0.06252188194939616
Kepler-864 b,Kepler-864,Transit,5.8337620937,,,1.0,,0.06562062768285763,0.06562062768285763
Kepler-864 b,Kepler-864,Transit,5.83376197,0.0687,,1.27,0.0,0.0745161897731173,0.0745161897731173
HD 93083 b,HD 93083,Radial Velocity,143.58,0.477,117.59,0.7,0.14,0.14253544079758257,0.14
HD 95086 b,HD 95086,Imaging,,55.7,1589.0,1.6,,0.11584429935655845,0.11584429935655845
HD 99492 c,HD 99492,Radial Velocity,95.233,,17.9,0.85,0.063,0.1112282318846458,0.063
HD 99492 b,HD 99492,Radial Velocity,17.054,0.12186,27.65,0.83,0.13,0.0931006783180055,0.13
GJ 436 b,GJ 436,Radial Velocity,2.643943,0.0278,21.3891,0.419868,0.207,0.06734069031613468,0.207
GJ 436 b,GJ 436,Radial Velocity,2.64389788,0.03109,23.138024,,0.15,0.07213056055903255,0.15
GJ 436 b,GJ 436,Radial Velocity,2.6438979,0.0287,,0.452,,0.09124782711114703,0.09124782711114703
GJ 436 b,GJ 436,Radial Velocity,2.64385,0.02872,23.1688,0.452,,0.06818637154364665,0.06818637154364665
Kepler-949 b,Kepler-949,Transit,8.689307296,0.0774,,0.817,0.0,0.07685797608981976,0.07685797608981976
Kepler-949 c,Kepler-949,Transit,20.99749865,,,0.853,,0.08141554078777939,0.08141554078777939
Kepler-949 c,Kepler-949,Transit,20.99757968,0.1394,,0.817,0.0,0.08684285276822189,0.08684285276822189
Kepler-949 b,Kepler-949,Transit,8.689307296,0.07739,,0.818,,0.07686554129821199,0.07686554129821199
Kepler-1996 b,Kepler-1996,Transit,32.3763405,0.18167,,0.762,,0.09181438851211741,0.09181438851211741
Kepler-1996 c,Kepler-1996,Transit,92.7297248,,,0.71,,0.10402299180277623,0.10402299180277623
Kepler-1996 c,Kepler-1996,Transit,92.72949982,,,0.748,,0.10441562507908082,0.10441562507908082
Kepler-1996 b,Kepler-1996,Transit,32.3763405,0.1726,,0.651,0.0,0.09102078852235301,0.09102078852235301
Kepler-939 b,Kepler-939,Transit,14.878296,0.115,,0.915,0.0,0.08333314086181931,0.08333314086181931
Kepler-1103 b,Kepler-1103,Transit,19.7919389,,,1.14,,0.08232209646718298,0.08232209646718298
Kepler-775 b,Kepler-775,Transit,0.974868896,,,0.928,,0.04719867567847671,0.04719867567847671
Kepler-616 c,Kepler-616,Transit,90.4117992,0.4024,,1.061,0.0,0.10746121838873984,0.10746121838873984
Kepler-1341 b,Kepler-1341,Transit,132.9968322,0.4516,,0.691,0.0,0.11060021076974283,0.11060021076974283
Kepler-1672 b,Kepler-1672,Transit,150.8783198,0.5726,,1.099,0.0,0.11531242133008963,0.11531242133008963
Kepler-937 b,Kepler-937,Transit,67.668827,,,1.15,,0.10203605564110678,0.10203605564110678
Kepler-276 b,Kepler-276,Transit,14.12846178,0.10816,,0.845,,0.08237810971326207,0.08237810971326207
Kepler-342 c,Kepler-342,Transit,26.2348478,0.18434,,1.213,,0.09150480869670517,0.09150480869670517
OGLE-2017-BLG-0604L b,OGLE-2017-BLG-0604L,Microlensing,,4.06,160.0,0.7,,0.13550798570210393,0.13550798570210393
Kepler-359 c,Kepler-359,Transit,57.68802,0.307,,,,0.10067016169204904,0.10067016169204904
Kepler-282 e,Kepler-282,Transit,44.34713,0.252,,1.082,0.0,0.09768838363903354,0.09768838363903354
Kepler-375 c,Kepler-375,Transit,19.9865916,,,0.96,,0.08142103090073687,0.08142103090073687
Kepler-1507 b,Kepler-1507,Transit,16.0505464,0.1234,,0.971,0.0,0.08448626589951011,0.08448626589951011
Kepler-845 b,Kepler-845,Transit,0.927859821,0.017,,0.754,0.0,0.0558265879420703,0.0558265879420703
Kepler-42 c,Kepler-42,Transit,0.45328731,,,0.144,0.0,0.0354967362646621,0.0
Kepler-405 c,Kepler-405,Transit,29.7272142,0.17962,,0.873,,0.09142333368586211,0.09142333368586211
Kepler-925 b,Kepler-925,Transit,33.8678531,0.1805,,0.683,0.0,0.0918312428857183,0.0918312428857183
HD 37124 d,HD 37124,Radial Velocity,1862.0,2.807,221.20968,0.85,0.16,0.21054623992813323,0.16
Kepler-361 b,Kepler-361,Transit,8.48653576,0.08636,,1.191,,0.07822773906053652,0.07822773906053652
Kepler-1227 b,Kepler-1227,Transit,94.289223,0.4092,,1.026,0.0,0.10787581973222975,0.10787581973222975
Kepler-203 c,Kepler-203,Transit,5.370645868,,,1.0,,0.06465494823405911,0.06465494823405911
Kepler-1246 b,Kepler-1246,Transit,11.32271513,0.0848,,0.634,0.0,0.07862783809525072,0.07862783809525072
Kepler-167 d,Kepler-167,Transit,21.80428,0.137,,0.713,0.0,0.08662980990095435,0.08662980990095435
KOI-1783.02,KOI-1783,Transit,284.060953,0.8539,,1.027,0.0,0.12495745024374667,0.12495745024374667
Kepler-1586 b,Kepler-1586,Transit,15.6049212,,,1.45,,0.0803668449194899,0.0803668449194899
Kepler-350 c,Kepler-350,Transit,17.848508,,5.88946,1.111,,0.05159741106173758,0.05159741106173758
Kepler-222 b,Kepler-222,Transit,3.936993144,0.048,,0.945,0.0,0.06936312298510061,0.06936312298510061
Kepler-405 b,Kepler-405,Transit,10.61369479,,,0.91,,0.07250337751405511,0.07250337751405511
K2-187 e,K2-187,Transit,13.608341,,,0.966999,,0.07611771265173992,0.07611771265173992
Kepler-760 c,Kepler-760,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-755 b,Kepler-755,Transit,1.269090374,0.02156,,0.829,,0.058692135413721334,0.058692135413721334
Kepler-79 d,Kepler-79,Transit,52.0902,0.287,6.0,1.165,0.025,0.064745226224942,0.025
EPIC 201427007 b,EPIC 201427007,Transit,0.72091,,,,,0.04498345470019126,0.04498345470019126
Kepler-463 b,Kepler-463,Transit,8.981016833,0.0797,,0.837,0.0,0.07731920270961348,0.07731920270961348
Kepler-624 b,Kepler-624,Transit,14.5865586183,,,1.18,,0.07820893767190473,0.07820893767190473
Kepler-186 e,Kepler-186,Transit,,,,0.549,,0.09417873954029818,0.09417873954029818
Kepler-33 e,Kepler-33,Transit,31.784,,5.57,1.1,,0.056889823976191134,0.056889823976191134
Kepler-842 b,Kepler-842,Transit,1.2195702174,,,0.74,,0.0483207781450459,0.0483207781450459
Kepler-1086 b,Kepler-1086,Transit,18.78425728,0.1183,,0.624,0.0,0.08426030365534967,0.08426030365534967
Kepler-1261 b,Kepler-1261,Transit,48.4308991,,,0.82,,0.0939596403075286,0.0939596403075286
Kepler-1828 b,Kepler-1828,Transit,10.27380957,0.0924,,0.996,0.0,0.0795402912688088,0.0795402912688088
Kepler-905 b,Kepler-905,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-200 b,Kepler-200,Transit,8.59481851,0.0787,,0.878,0.0,0.07704901737062196,0.07704901737062196
Kepler-124 c,Kepler-124,Transit,13.82142084,,,0.88,,0.07579297922926077,0.07579297922926077
Kepler-296 b,Kepler-296,Transit,3.622,,,0.211,,0.05350980367135389,0.05350980367135389
Kepler-292 e,Kepler-292,Transit,11.978822,,,0.85,,0.07370236703015791,0.07370236703015791
HD 106906 b,HD 106906,Imaging,,650.0,3496.0,1.5,,0.1095488308956693,0.1095488308956693
MOA-2019-BLG-008L b,MOA-2019-BLG-008L,Microlensing,,,7945.710175,0.6,,0.21911190138101172,0.21911190138101172
bet Cnc b,bet Cnc,Radial Velocity,605.2,1.7,2479.0,1.7,0.08,0.23779458401623044,0.08
K2-246 b,K2-246,Transit,5.76918,0.0602,,0.87,,0.07284158837729364,0.07284158837729364
Kepler-221 c,Kepler-221,Transit,5.6905936015,,,0.907,,0.06484993304811891,0.06484993304811891
Kepler-1677 b,Kepler-1677,Transit,22.0640623,0.1634,,1.195,0.0,0.0892854205294076,0.0892854205294076
KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L,Microlensing,,2.26,4.67,0.38,,0.09245361621532018,0.09245361621532018
Kepler-285 c,Kepler-285,Transit,6.18666218,0.0634,,0.895,0.0,0.07369021958874214,0.07369021958874214
Kepler-37 b,Kepler-37,Transit,13.3670203111,,,0.94,,0.07571678982752934,0.07571678982752934
Kepler-37 b,Kepler-37,Transit,13.36731,,3.1783,0.87,0.0,0.04481526026865643,0.04481526026865643
Kepler-37 c,Kepler-37,Transit,21.30199109,0.13892,,0.787,,0.0868391595821207,0.0868391595821207
Kepler-37 d,Kepler-37,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-37 e,Kepler-37,Transit Timing Variations,50.25,0.25,8.1,0.787,0.0,0.053821136406599364,0.053821136406599364
Kepler-37 b,Kepler-37,Transit,13.36805,,,0.94,0.08,0.07571782338803265,0.08
Kepler-37 b,Kepler-37,Transit,13.36744,0.1,,0.753,0.0,0.08124414493632827,0.08124414493632827
Kepler-37 c,Kepler-37,Transit,21.302,0.137,,0.753,0.0,0.08662468537637737,0.08662468537637737
Kepler-763 d,Kepler-763,Transit,6.50323791,0.0654,,0.879,0.0,0.07411486930496075,0.07411486930496075
Kepler-763 d,Kepler-763,Transit,6.50323791,0.0654,,0.879,0.0,0.07411486930496075,0.07411486930496075
Kepler-763 b,Kepler-763,Transit,1.19655156,0.0212,,0.879,0.0,0.05838762370224191,0.05838762370224191
Kepler-763 c,Kepler-763,Transit,4.09666758,0.048,,0.879,0.0,0.06947821729987484,0.06947821729987484
Kepler-1643 b,Kepler-1643,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-725 b,Kepler-725,Transit,39.64317811,0.2205,,0.909,0.0,0.09530403609880204,0.09530403609880204
Kepler-725 b,Kepler-725,Transit,39.643231,0.218,,0.882,0.0,0.09515482591368396,0.09515482591368396
HD 3167 d,HD 3167,Radial Velocity,8.4112,0.0763,4.33,0.837,0.12,0.06904018367164458,0.12
HD 3167 c,HD 3167,Transit,29.8454,0.1795,9.8,0.86,0.267,0.06210471792191622,0.267
HD 3167 c,HD 3167,Transit,29.839835,,,,,0.08773406280774664,0.08773406280774664
HD 3167 c,HD 3167,Transit,29.8464948,0.1783,10.67,0.852,0.15,0.06267308886356886,0.15
HD 4732 c,HD 4732,Radial Velocity,2732.0,4.6,753.23,1.74,0.23,0.25428510195806964,0.23
Kepler-1518 c,Kepler-1518,Transit,9.630929947,,,1.06,,0.07207952591900899,0.07207952591900899
Kepler-1518 b,Kepler-1518,Transit,5.11177904,0.0593,,1.06,0.0,0.07241493589464566,0.07241493589464566
Kepler-1880 b,Kepler-1880,Transit,6.30922043,0.054,,0.524,0.0,0.07169724824833618,0.07169724824833618
Kepler-1052 b,Kepler-1052,Transit,34.8538276,0.2045,,0.935,0.0,0.09378177751970161,0.09378177751970161
Kepler-1052 c,Kepler-1052,Transit,180.921729,,,1.02,,0.11963087423873718,0.11963087423873718
Kepler-1859 b,Kepler-1859,Transit,2.72960336,0.0386,,1.025,0.0,0.06618713755175382,0.06618713755175382
Kepler-1996 b,Kepler-1996,Transit,32.3763405,0.1726,,0.651,0.0,0.09102078852235301,0.09102078852235301
HD 104067 c,HD 104067,Radial Velocity,13.8992,0.1058,13.2,0.82,0.29,0.08353612620333971,0.29
HD 104067 b,HD 104067,Radial Velocity,55.806,0.2643,58.985,0.791,0.0,0.11805591207315928,0.11805591207315928
Kepler-1997 b,Kepler-1997,Transit,26.7575859,0.1808,,1.096,0.0,0.09123840863057918,0.09123840863057918
Kepler-1997 b,Kepler-1997,Transit,26.7575866,,,1.12,,0.08668333037632968,0.08668333037632968
Kepler-1052 b,Kepler-1052,Transit,34.8537993571,,,1.02,,0.09015986913900297,0.09015986913900297
Kepler-1052 b,Kepler-1052,Transit,34.8538276,0.2045,,0.935,0.0,0.09378177751970161,0.09378177751970161
Kepler-1052 c,Kepler-1052,Transit,180.92477,0.613,,0.935,0.0,0.11711933630210294,0.11711933630210294
HD 118203 b,HD 118203,Radial Velocity,6.1349779,0.0713,680.15279098,1.27,0.3136,0.11643353471081296,0.3136
HD 120084 b,HD 120084,Radial Velocity,2142.0,4.21,2034.1018048,2.16,0.483,0.27244614437989106,0.483
Wolf 503 b,Wolf 503,Transit,6.00127,0.05706,6.26,0.688,0.41,0.04640134724289823,0.41
HIP 67522 b,HIP 67522,Transit,6.9594718,0.0747,,,,0.0752672951387448,0.0752672951387448
HIP 67522 b,HIP 67522,Transit,6.959503,,,1.22,0.059,0.06874551186162436,0.059
Kepler-409 b,Kepler-409,Transit,68.95832161,,,0.93,,0.10080480065856258,0.10080480065856258
HIP 67851 b,HIP 67851,Radial Velocity,89.23,0.42,365.50266805,1.28,0.13,0.15511129491919085,0.13
HIP 67851 c,HIP 67851,Radial Velocity,1626.0,2.96,1233.13,1.3,0.2,0.24720859012606555,0.2
HIP 67851 b,HIP 67851,Radial Velocity,89.11,,362.32438398,1.19,0.0001,0.15336962518532082,0.0001
NGTS-15 b,NGTS-15,Transit,3.27623,0.0441,238.68913366,0.995,0.0,0.06518645373920776,0.06518645373920776
NGTS-18 b,NGTS-18,Transit,3.0520570248,,,,,0.05848267052370456,0.05848267052370456
HD 152843 b,HD 152843,Transit,11.62071,0.1049,9.82,1.15,0.046,0.05525399229346257,0.046
TOI-1685 b,TOI-1685,Transit,0.66913856,,,0.454,,0.041691771061052416,0.041691771061052416
TOI-1685 b,TOI-1685,Transit,0.66913923,0.01164,3.07,0.466,,0.030428368854493508,0.030428368854493508
TOI-1260 d,TOI-1260,Transit,49.82516596484,,,,,0.09592653712833135,0.09592653712833135
TOI-1260 c,TOI-1260,Transit,7.49325,0.0656,11.8,0.66,0.0,0.051302414478472336,0.051302414478472336
TOI-1260 b,TOI-1260,Transit,3.12748,0.0366,8.6,0.66,0.0,0.043671269019349916,0.043671269019349916
TOI-1260 b,TOI-1260,Transit,3.12746344589,,,,,0.058740860421213716,0.058740860421213716
TOI-1807 b,TOI-1807,Transit,0.549374,0.012,2.57,0.76,0.0,0.029808230871624267,0.029808230871624267
TOI-2076 d,TOI-2076,Transit,35.12803,0.1982,7.3,0.849,0.027,0.06148524113055304,0.027
TOI-2076 c,TOI-2076,Transit,21.0153047,,,,,0.0825011419188877,0.0825011419188877
TOI-2406 b,TOI-2406,Transit,3.07668346845,,,,,0.05856756804346649,0.05856756804346649
LHS 1678 c,LHS 1678,Transit,3.694284,0.0327,,0.345,0.039,0.0649839945547914,0.039
HD 360 b,HD 360,Radial Velocity,273.1,0.98,238.37130525,1.69,0.139,0.17353985173162906,0.139
TOI-1064 b,TOI-1064,Transit,6.443868,0.06152,13.5,0.748,0.047,0.0513521373234418,0.047
Kepler-1356 b,Kepler-1356,Transit,0.634003002,,,0.83,,0.043250440291183204,0.043250440291183204
Kepler-1521 b,Kepler-1521,Transit,47.14840805,0.2579,,1.029,0.0,0.0982424618685769,0.0982424618685769
Kepler-373 b,Kepler-373,Transit,5.53533152,,,0.98,,0.06490703565156106,0.06490703565156106
Kepler-33 d,Kepler-33,Transit,21.77568158,,,1.07,,0.08332490191584074,0.08332490191584074
Kepler-270 b,Kepler-270,Transit,11.47609015,0.1045,,1.156,0.0,0.08144052246931208,0.08144052246931208
Kepler-505 b,Kepler-505,Transit,27.5219609912,,,0.623787,,0.08342949475243215,0.08342949475243215
Kepler-204 b,Kepler-204,Transit,14.4009257566,,,1.04,,0.07730223680839511,0.07730223680839511
Kepler-122 c,Kepler-122,Transit,12.465995556,0.10466,,0.982,,0.08163590528627378,0.08163590528627378
Kepler-1478 b,Kepler-1478,Transit,26.0840594,0.1681,,0.929,0.0,0.09010475514513905,0.09010475514513905
Kepler-1548 b,Kepler-1548,Transit,124.828679,,,0.99,,0.11209754131380091,0.11209754131380091
Kepler-934 b,Kepler-934,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1341 b,Kepler-1341,Transit,132.9968322,0.4516,,0.691,0.0,0.11060021076974283,0.11060021076974283
Kepler-197 b,Kepler-197,Transit,5.599308,0.06,,,,0.07332583157054465,0.07332583157054465
Kepler-395 b,Kepler-395,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1464 c,Kepler-1464,Transit,5.32786292,0.0548,,0.773,0.0,0.07156742443996096,0.07156742443996096
Kepler-1226 b,Kepler-1226,Transit,17.29184,0.135,,1.1,0.0,0.08595382528753147,0.08595382528753147
Kepler-1916 b,Kepler-1916,Transit,31.2543238,,,1.06,,0.0887106701542945,0.0887106701542945
Kepler-1216 b,Kepler-1216,Transit,4.37033233,,,1.01,,0.062352832280767476,0.062352832280767476
EPIC 206024342 c,EPIC 206024342,Transit,0.911724,,,,,0.046957694404629616,0.046957694404629616
Kepler-198 b,Kepler-198,Transit,17.79001678,0.1304,,0.935,0.0,0.08551991504251898,0.08551991504251898
Kepler-458 c,KIC 9663113,Transit,20.74028645,0.154,,1.129,0.0,0.08824959106255188,0.08824959106255188
Kepler-172 d,Kepler-172,Transit,14.62698952,0.1132,,0.903,0.0,0.08307669128078694,0.08307669128078694
Kepler-225 b,Kepler-225,Transit,6.73893995,0.0539,,0.46,0.0,0.07184633498491036,0.07184633498491036
Kepler-26 c,Kepler-26,Transit,17.251,,6.1,0.5,,0.04842531837024173,0.04842531837024173
Kepler-306 e,Kepler-306,Transit,44.8412214,0.2362,,0.871,0.0,0.09668831860446464,0.09668831860446464
KIC 10068024 b,KIC 10068024,Orbital Brightness Modulation,2.073549,,635.656814,1.22,,0.07302344912961527,0.07302344912961527
Kepler-81 b,Kepler-81,Transit,5.95489377,,,0.71,,0.0641829653145859,0.0641829653145859
K2-202 b,K2-202,Transit,3.405164,,,0.971461,,0.05943778497399113,0.05943778497399113
Kepler-279 b,Kepler-279,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-665 b,Kepler-665,Transit,16.01308419,,,0.77,,0.07702419801818601,0.07702419801818601
Kepler-1399 b,Kepler-1399,Transit,1.638651116,,,0.98,,0.052100502178514085,0.052100502178514085
Kepler-1892 b,Kepler-1892,Transit,6.331230164,,,0.851,,0.0657847298073481,0.0657847298073481
Kepler-197 c,Kepler-197,Transit,10.34971385,0.0905,,0.922,0.0,0.0792814706896469,0.0792814706896469
Kepler-1420 b,Kepler-1420,Transit,6.69960006,0.0669,,0.887,0.0,0.0744615452902209,0.0744615452902209
Kepler-302 b,Kepler-302,Transit,30.1826991537,,,1.03,,0.0879853673213644,0.0879853673213644
Kepler-332 c,Kepler-332,Transit,15.9956114,0.1155,,0.801,0.0,0.0835535459348377,0.0835535459348377
Kepler-1371 b,Kepler-1371,Transit,3.4462039,0.0393,,0.68,0.0,0.0668381737857447,0.0668381737857447
Kepler-23 b,Kepler-23,Transit,7.1069,0.077,,1.19,0.0,0.07630039583710416,0.07630039583710416
Kepler-1591 b,Kepler-1591,Transit,8.18504949,0.0794,,0.993,0.0,0.07705042052873047,0.07705042052873047
Kepler-298 b,Kepler-298,Transit,10.47546118,,,0.72,,0.07107695854023181,0.07107695854023181
Kepler-1364 b,Kepler-1364,Transit,13.32191461,,,,,0.0761224907136045,0.0761224907136045
Kepler-106 b,Kepler-106,Transit,6.16491696,0.0646,,0.944,0.0,0.07385920884363441,0.07385920884363441
Kepler-1245 b,Kepler-1245,Transit,4.35407371,0.0484,,0.795,0.0,0.06967698999198829,0.06967698999198829
MOA-2011-BLG-262L b,MOA-2011-BLG-262L,Microlensing,,0.13,0.47,0.0031,,0.05908400753484069,0.05908400753484069
Kepler-1468 c,Kepler-1468,Transit,3.54553077,,,1.03,,0.060138489059052044,0.060138489059052044
Kepler-690 b,Kepler-690,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-265 e,Kepler-265,Transit,67.8318309,0.3305,,1.045,0.0,0.10329259771069017,0.10329259771069017
Kepler-50 c,Kepler-50,Transit,9.37664325,,,1.28,,0.07275691055112404,0.07275691055112404
Kepler-316 b,Kepler-316,Transit,2.240508,0.027,,,,0.06517754762876675,0.06517754762876675
HD 7449 b,HD 7449,Radial Velocity,1270.55195,2.438,2597.92939882,1.196,0.752,0.2558602787058337,0.752
Kepler-54 b,Kepler-54,Transit,8.01078456,,,0.524532,,0.06615898325126686,0.06615898325126686
Kepler-658 b,Kepler-658,Transit,1.287076693,0.0188,,0.533,0.0,0.05735206279083515,0.05735206279083515
Kepler-166 d,Kepler-166,Transit,1.55400389,0.0246,,0.835,0.0,0.06044596888344715,0.06044596888344715
Kepler-1878 b,Kepler-1878,Transit,4.44589508,,,1.03,,0.0626380752574985,0.0626380752574985
Kepler-868 b,Kepler-868,Transit,5.032589,0.058,,1.023,0.0,0.07211338909097349,0.07211338909097349
Kepler-295 b,Kepler-295,Transit,12.64481,0.102,,0.885,0.0,0.08133068447534833,0.08133068447534833
Kepler-1392 b,Kepler-1392,Transit,15.14112,0.121,,1.04,0.0,0.08414360424152814,0.08414360424152814
Kepler-1299 b,Kepler-1299,Transit,19.9401211,,,0.95,,0.08132452290657267,0.08132452290657267
Kepler-162 b,Kepler-162,Transit,6.91986734,,,1.12,,0.06823547395589152,0.06823547395589152
Kepler-552 b,Kepler-552,Transit,5.263415218,,,1.04,,0.06461246737294678,0.06461246737294678
Kepler-99 b,Kepler-99,Transit,4.60357337,,,0.769,,0.06165352438366728,0.06165352438366728
Kepler-1299 b,Kepler-1299,Transit,19.9397679265,,,0.95,,0.0813242692019244,0.0813242692019244
NGTS-24 b,NGTS-24,Transit,3.4678796,0.0479,165.27077164,1.26,0.0,0.06406407634353044,0.06406407634353044
HD 143361 b,HD 143361,Radial Velocity,1042.4,1.994,1382.55357045,0.968,0.1938,0.2341903004402097,0.1938
HD 143361 b,HD 143361,Radial Velocity,1086.0,2.0,953.49,0.95,0.18,0.22748776752454716,0.18
kap CrB b,kap CrB,Radial Velocity,1208.0,2.7,591.1638,,0.146,0.21900209229054554,0.146
TOI-3884 b,TOI-3884,Transit,4.5445569,,,,,0.06282992236755405,0.06282992236755405
TOI-4127 b,TOI-4127,Transit,56.39879,0.3081,731.0053361,1.23,0.7471,0.11031317207754403,0.7471
HD 35843 b,HD 35843,Radial Velocity,9.8991,0.088,5.84,0.94,0.0,0.07348509295075584,0.07348509295075584
TOI-4201 b,TOI-4201,Transit,3.5819194,0.04,788.21444936,0.61,0.041,0.07321665634660753,0.041
rho CrB b,rho CrB,Radial Velocity,39.8438,0.2245,347.38644885,0.95,0.038,0.13690711232581101,0.038
